,net_load,bss_p_ch,bss_en,load,opr_net_load,peak,forecast,gt_net_load,gt_bss_p_ch,gt_bss_en,gt_load,gt_opr_net_load,gt_peak,gt_forecast
297,0.39548828520952184,0.07313961714269883,0.7697648492005107,0.35284030010718165,0.4259799172498805,0.5260093553043037,0.2602739344572361,0.4633467929598331,0.1163226240554226,0.865476231249284,0.35284030010718165,0.46916292416260424,0.5,0.27502679528403
298,0.4624475160909503,0.06577090813410234,0.9010697514289988,0.43451232583065486,0.5002832339647572,0.5260093553043037,0.3295928517320644,0.5222010868621546,0.09230395898052603,0.9630922255405029,0.43451232583065486,0.5268162848111809,0.5268162848111809,0.35284030010718165
299,0.48201586278886427,0.005548193357780552,0.9029113415220376,0.5239013933547704,0.5294495867125509,0.5294495867125509,0.40966834912542455,0.5611842057433385,0.03924506567217693,0.9999999998456002,0.5239013933547704,0.5631464590269473,0.5631464590269473,0.43451232583065486
300,0.502432643939377,-0.0378325242837684,0.8717385373578246,0.6102893890675247,0.5724568647837563,0.5724568647837563,0.4776873744524659,0.5971001548248682,-0.013883404465954192,0.986116595497715,0.6102893890675247,0.5964059846015706,0.5964059846015706,0.5239013933547704
301,0.5403338185714901,-0.0638565443837681,0.7463819151420706,0.6844587352625952,0.6206021908788271,0.6206021908788271,0.5475008822344066,0.5985656252946241,-0.09041379996628536,0.8833619915597088,0.6844587352625952,0.5940449352963098,0.5964059846015706,0.6102893890675247
302,0.5882451998158579,-0.07881571446496201,0.657003439832202,0.736334405144696,0.6575186906797339,0.6575186906797339,0.6201815552607336,0.6093022640412382,-0.13371804326679768,0.6705318733229271,0.736334405144696,0.6026163618778982,0.6026163618778982,0.6844587352625952
303,0.6212558126679047,-0.0771771476120306,0.5078655672464198,0.7751339764201514,0.6979568288081208,0.6979568288081208,0.6706521763364434,0.6290593201586587,-0.15376279606472915,0.40384793516764184,0.7751339764201514,0.6213711803554223,0.6213711803554223,0.736334405144696
304,0.6370970046487618,-0.08340793622683898,0.3216190797708587,0.7935691318327991,0.7101611956059601,0.7101611956059601,0.7191432020051668,0.6609457081170862,-0.13960360391127674,0.1440461540952255,0.7935691318327991,0.6539655279215224,0.6539655279215224,0.7751339764201514
305,0.6786718479974622,-0.004058564201068674,0.2310518230330475,0.7637727759914269,0.7597142117903583,0.6997203168475878,0.7184709521160174,0.7102490307180895,-0.056340784498249835,2.5451792029947196e-12,0.7637727759914269,0.707431991493177,0.707431991493177,0.7935691318327991
306,0.6949969043259362,0.06256178572596124,0.2014529987451795,0.6949624866023595,0.7575242723283208,0.6978979130318569,0.6968112483213401,0.7514425603032114,0.059452709158791514,0.059452709160007076,0.6949624866023595,0.754415195761151,0.754415195761151,0.7637727759914269
307,0.6766545488185622,0.09523953621231257,0.285366852353109,0.6475884244373,0.7428279606496127,0.7181793280760171,0.6343192844642923,0.7491993302879991,0.10695884826389378,0.16869251427410678,0.6475884244373,0.7545472727011938,0.7545472727011938,0.6949624866023595
308,0.5733985817433558,0.0145770516138856,0.37265199931420867,0.6177920685959292,0.6323691202098147,0.7181793280760171,0.604167981880923,0.6641646609903996,0.04881325515207413,0.27950343070052375,0.6177920685959292,0.6666053237480033,0.7545472727011938,0.6475884244373
309,0.4970688542294794,-0.00011567155596498599,0.4544045489114541,0.5427652733118985,0.5426496017559335,0.7181793280760171,0.5672635803848214,0.571330031707909,0.030068166732642624,0.38135114612239873,0.5427652733118985,0.5728334400445412,0.7545472727011938,0.6177920685959292
310,0.4222283315241565,0.0012403768381648642,0.47797586462381975,0.44180064308681755,0.4430410199249824,0.7181793280760171,0.5169509818010494,0.4599631561076154,0.01911843475873459,0.4479531420960274,0.44180064308681755,0.46091907784555214,0.7545472727011938,0.5427652733118985
311,0.31034952556191214,0.0019161082475561528,0.49040888799263715,0.3440514469453382,0.34596755519289435,0.7181793280760171,0.4044678004670138,0.35254153163302493,0.008936931250196603,0.47741535484952397,0.3440514469453382,0.3529883781955348,0.7545472727011938,0.44180064308681755
312,0.2535214664105062,0.001994056002256727,0.4946048996820843,0.2636655948553057,0.26565965085756243,0.7181793280760171,0.33685737491134204,0.268006584997777,0.0045694633078645,0.4889516314967202,0.2636655948553057,0.2682350581631702,0.7545472727011938,0.3440514469453382
313,0.18588323470303075,0.0012876057285660994,0.4974626435528307,0.20493033226152213,0.20621793799008822,0.7181793280760171,0.2508136644516584,0.20733415547026965,0.0025303402197342346,0.4940555198228325,0.20493033226152213,0.20746067248125635,0.7545472727011938,0.2636655948553057
314,0.14988586314832522,0.0008286173936022921,0.4986598578647959,0.16312968917470555,0.16395830656830784,0.7181793280760171,0.1937894508163561,0.16499160411853095,0.001959910467184644,0.4971319412667092,0.16312968917470555,0.16508959964189018,0.7545472727011938,0.20493033226152213
315,0.12856514419962806,0.0008513187269381251,0.4996322300839539,0.13654876741693506,0.1374000861438732,0.7181793280760171,0.15871782041770977,0.13906718859194064,0.0026509696579006033,0.5005835504147238,0.13654876741693506,0.13919973707483566,0.7545472727011938,0.16312968917470555
316,0.11339550680665313,0.0010391294539355536,0.5010318033450086,0.13440514469453413,0.13544427414846968,0.7181793280760171,0.1214347033734646,0.13831524229643433,0.004115892212526523,0.5057551444573373,0.13440514469453413,0.13852103690706066,0.7545472727011938,0.13654876741693506
317,0.1292605408879667,0.001654487831944875,0.5030791195735399,0.16270096463022535,0.16435545246217023,0.7181793280760171,0.11447050868499159,0.1695984170318701,0.007260476212257631,0.5144769956526497,0.16270096463022535,0.169961440842483,0.7545472727011938,0.13440514469453413
318,0.17316971430202688,0.004166009132725778,0.5083803276809471,0.21307609860664573,0.2172421077393715,0.7181793280760171,0.13496377107556662,0.22806892184224498,0.015781919195367644,0.5321828719780992,0.21307609860664573,0.22885801780201337,0.7545472727011938,0.16270096463022535
319,0.2554245758989369,0.009302204728565936,0.5205639223128204,0.2726688102893892,0.28197101501795513,0.7181793280760171,0.1825584726786812,0.3075611486936402,0.0367287772676326,0.5718710851324649,0.2726688102893892,0.30939758755702185,0.7545472727011938,0.21307609860664573
320,0.36322140367210715,0.0190235671949714,0.5431052030507387,0.3612004287245451,0.3802239959195165,0.7181793280760171,0.26717915276396775,0.4226390703199034,0.06467225431090344,0.6420058772705032,0.3612004287245451,0.42587268303544856,0.7545472727011938,0.2726688102893892
321,0.44383588814460717,0.028240622979936666,0.5686522753754386,0.44737406216506015,0.47561468514499683,0.7181793280760171,0.3355893999598028,0.5334425334130617,0.09059839078737006,0.7385778621970325,0.44737406216506015,0.5379724529524302,0.7545472727011938,0.3612004287245451
322,0.5570439693531717,0.041739242764768786,0.6187932015300472,0.5429796355841379,0.5847188783489067,0.7181793280760171,0.4362387563373561,0.6187578451524304,0.07976653638767638,0.8217348752855995,0.5429796355841379,0.6227461719718143,0.7545472727011938,0.44737406216506015
323,0.6084702535538038,0.032143421591539656,0.6434607622320406,0.6379421221864953,0.6700855437780349,0.7181793280760171,0.506935925474723,0.6837723621760028,0.048242357883692084,0.8717890494364208,0.6379421221864953,0.6861844800701874,0.7545472727011938,0.5429796355841379
324,0.6614594488421887,0.00891142454748307,0.6850804834853679,0.7151125401929268,0.7240239647404099,0.7240239647404099,0.5946057832221989,0.7202824875936584,0.005442049895506917,0.8867814681945422,0.7151125401929268,0.7205545900884337,0.7545472727011938,0.6379421221864953
325,0.6687999539384002,-0.033951085083958846,0.6423780513690582,0.7800643086816723,0.7461132235977135,0.7461132235977135,0.6530669513184738,0.7351415835436932,-0.04728707909260959,0.8414114468726099,0.7800643086816723,0.7327772295890628,0.7545472727011938,0.7151125401929268
326,0.6752679323049903,-0.061907027247809665,0.5482612241012951,0.8370846730975364,0.7751776458497268,0.758305064022747,0.6986808406233165,0.7275178128077185,-0.11533353714717677,0.6895701183742821,0.8370846730975364,0.7217511359503597,0.7545472727011938,0.7800643086816723
327,0.6956123618315282,-0.06599231809601981,0.3688156857739387,0.8851018220793151,0.8191095039832953,0.7656288531651821,0.7412512587668766,0.7316596003868344,-0.16151812809734806,0.4382092297736199,0.8851018220793151,0.7235836939819671,0.7545472727011938,0.8370846730975364
328,0.6889640446726604,-0.07201934799725915,0.20463912054084368,0.9016077170418021,0.8295883690445429,0.776858689075132,0.7656288531651821,0.7541377427683498,-0.15523155186679186,0.14517766389524475,0.9016077170418021,0.7463761651750103,0.7545472727011938,0.8851018220793151
329,0.7703667782359569,0.028519044157043143,0.15164382233544524,0.8602357984994671,0.8887548426565102,0.7604398584012431,0.776858689075132,0.8119623674815796,-0.050814137913565746,1.288072395174342e-10,0.8602357984994671,0.8094216605859014,0.8094216605859014,0.9016077170418021
330,0.7471324208498122,0.043979662409751714,0.12835866161812282,0.7862808145766355,0.8302604769863872,0.7163271655385581,0.7604398584012431,0.8467754996213357,0.06367861583652654,0.06367861583775436,0.7862808145766355,0.849959430413162,0.849959430413162,0.8602357984994671
331,0.6964144598189241,0.0358468168527747,0.10899404422219014,0.74748124330118,0.7833280601539547,0.697197804822312,0.7163271655385581,0.8440121379989032,0.10161146810286643,0.16283084706388484,0.74748124330118,0.8490927114040465,0.849959430413162,0.7862808145766355
332,0.6855937516331836,0.03999435194520741,0.10304787868569791,0.704394426580923,0.7443887785261304,0.6816757813985505,0.6908915376018014,0.7954398802008735,0.09583731959994791,0.2874577643776943,0.704394426580923,0.8002317461808709,0.849959430413162,0.74748124330118
333,0.6695494290193734,0.14342656370900927,0.25547349423399945,0.6135048231511268,0.7569313868601361,0.6926353350166335,0.5962104146176357,0.6402328278642048,0.02813474180324004,0.4216146311146299,0.6135048231511268,0.6416395649543668,0.849959430413162,0.704394426580923
334,0.5174064277875663,0.03991992156445632,0.38218489329214367,0.5065380493033231,0.5464579708677795,0.6926353350166335,0.5686637231394753,0.5168448454715586,0.010849259124458367,0.47303225634725105,0.5065380493033231,0.5173873084277815,0.849959430413162,0.6135048231511268
335,0.4134150478151948,0.0078526369456599,0.4715944364816409,0.39678456591639966,0.40463720286205956,0.6926353350166335,0.5091660738513367,0.4022461297287508,0.005749014539316994,0.48916754356440534,0.39678456591639966,0.40253358045571663,0.849959430413162,0.5065380493033231
336,0.2862330585027492,0.002083555528463982,0.4907867460790367,0.32004287245444885,0.32212642798291286,0.6926353350166335,0.36707913859547536,0.32220514265212585,0.0022760738922916043,0.4945521463287552,0.32004287245444885,0.32231894634674046,0.849959430413162,0.39678456591639966
337,0.22044514290433684,0.0011508231989113462,0.4964348721815561,0.2559485530546627,0.25709937625357404,0.6926353350166335,0.279535447101259,0.2574437990637996,0.0015739431675125218,0.4967593189609343,0.2559485530546627,0.2575224962221752,0.849959430413162,0.32004287245444885
338,0.19517296911894605,0.000986155693728332,0.49789816574179396,0.20685959271168305,0.2078457484054114,0.6926353350166335,0.24279716730924247,0.20795985134036826,0.00115816697756337,0.49807826775240727,0.20685959271168305,0.20801775968924643,0.849959430413162,0.2559485530546627
339,0.1637516445479879,0.0012891649842017307,0.49965204815510134,0.17727759914255112,0.17856676412675285,0.6926353350166335,0.19543705362873054,0.17808898121268438,0.000854086389613953,0.49915969303040386,0.17727759914255112,0.17813168553216507,0.849959430413162,0.20685959271168305
340,0.17009939547392725,0.0020973480574867226,0.5023065018957412,0.17084673097534855,0.17294407903283526,0.6926353350166335,0.18316424329355502,0.1716486691814279,0.0008441454800835361,0.5005352987871606,0.17084673097534855,0.1716908764554321,0.849959430413162,0.17727759914255112
341,0.1952187687980484,0.003348600809377866,0.5059076374096678,0.19464094319399808,0.19798954400337596,0.6926353350166335,0.18372256246329693,0.19540559410724082,0.0008048956981502446,0.5022927584003396,0.19464094319399808,0.1954458388921483,0.849959430413162,0.17084673097534855
342,0.19389544022024444,0.005930011867552488,0.5113639342167382,0.25016077170418094,0.2560907835717334,0.6926353350166335,0.16707067471321765,0.2509478003718206,0.0008284512290943748,0.504780384406209,0.25016077170418094,0.2509892229332753,0.849959430413162,0.19464094319399808
343,0.31058950268681806,0.01255999957750928,0.5278989684255447,0.3103965702036445,0.3229565697811538,0.6926353350166335,0.23939926891875998,0.31479956374193263,0.004634730040303354,0.5115177915788734,0.3103965702036445,0.3150313002439478,0.849959430413162,0.25016077170418094
344,0.4011736779712946,0.02437135951055911,0.5569435172355053,0.40450160771704247,0.4288729672276016,0.6926353350166335,0.30126762353486286,0.41358031371176,0.009556532626018481,0.5234614119351745,0.40450160771704247,0.41405814034306093,0.849959430413162,0.3103965702036445
345,0.47374869104032286,0.03561937584242145,0.5904638118946772,0.505680600214363,0.5412999760567845,0.6926353350166335,0.36077999291862806,0.5317150399698083,0.027404673426784473,0.5542723725258409,0.505680600214363,0.5330852736411474,0.849959430413162,0.40450160771704247
346,0.5749940257168892,0.04871054610683347,0.6485146887383191,0.6122186495176858,0.6609291956245192,0.6926353350166335,0.45292214410869114,0.6676217422369473,0.05831904496764371,0.6142122466833336,0.6122186495176858,0.6705376944853295,0.849959430413162,0.505680600214363
347,0.6174733058160778,0.02372602506418559,0.6742358986764864,0.7080385852090041,0.7317646102731897,0.7151448211672515,0.5284931969114135,0.7711069754227728,0.06638777917238822,0.7271792189676219,0.7080385852090041,0.7744263643813923,0.849959430413162,0.6122186495176858
348,0.6398058618767631,-0.015754713866372467,0.6317517668440497,0.7755627009646321,0.7598079870982596,0.72336966368792,0.6026614446908858,0.8052193087528084,0.031217481882290884,0.7829256839849893,0.7755627009646321,0.806780182846923,0.849959430413162,0.7080385852090041
349,0.6514577376348468,-0.04287926156671902,0.5895691984424846,0.8334405144694544,0.7905612529027354,0.722037552547168,0.6500928323332806,0.8098442216459023,-0.024838202972160096,0.778868992213438,0.8334405144694544,0.8086023114972943,0.849959430413162,0.7755627009646321
350,0.660627555254035,-0.06060953924412661,0.4464019729145303,0.8855305466237958,0.8249210073796692,0.7138455606103208,0.6943904431485292,0.8089749116134238,-0.08058487895828634,0.709683196590822,0.8855305466237958,0.8049456676655095,0.849959430413162,0.8334405144694544
351,0.6100874238687823,-0.1092190913068826,0.2631904925655437,0.9093247588424451,0.8001056675355626,0.6731838127160698,0.7098764935226765,0.8451500384522189,-0.06755233725286972,0.5263886704218305,0.9093247588424451,0.8417724215895754,0.849959430413162,0.8855305466237958
352,0.6596209901742498,0.0047740718738274665,0.18654386564448236,0.9187566988210086,0.9235307706948361,0.7481865724077524,0.6731838127160698,0.8166728621639223,-0.10745667016535397,0.303212543571638,0.9187566988210086,0.8113000286556546,0.849959430413162,0.9093247588424451
