,net_load_XGBModel_4 Hours Ahead (kW),tier1_net_load_XGBModel_4 Hours Ahead (kW),tier2_net_load_XGBModel_4 Hours Ahead (kW),bss_p_ch_XGBModel_4 Hours Ahead (kW),bss_en_XGBModel_4 Hours Ahead (kW),opr_net_load_XGBModel_4 Hours Ahead (kW),opr_tier1_load_XGBModel_4 Hours Ahead (kW),opr_tier2_load_XGBModel_4 Hours Ahead (kW),net_load_XGBModel_8 Hours Ahead (kW),tier1_net_load_XGBModel_8 Hours Ahead (kW),tier2_net_load_XGBModel_8 Hours Ahead (kW),bss_p_ch_XGBModel_8 Hours Ahead (kW),bss_en_XGBModel_8 Hours Ahead (kW),opr_net_load_XGBModel_8 Hours Ahead (kW),opr_tier1_load_XGBModel_8 Hours Ahead (kW),opr_tier2_load_XGBModel_8 Hours Ahead (kW),net_load_NBEATSModel_4 Hours Ahead (kW),tier1_net_load_NBEATSModel_4 Hours Ahead (kW),tier2_net_load_NBEATSModel_4 Hours Ahead (kW),bss_p_ch_NBEATSModel_4 Hours Ahead (kW),bss_en_NBEATSModel_4 Hours Ahead (kW),opr_net_load_NBEATSModel_4 Hours Ahead (kW),opr_tier1_load_NBEATSModel_4 Hours Ahead (kW),opr_tier2_load_NBEATSModel_4 Hours Ahead (kW),net_load_NBEATSModel_8 Hours Ahead (kW),tier1_net_load_NBEATSModel_8 Hours Ahead (kW),tier2_net_load_NBEATSModel_8 Hours Ahead (kW),bss_p_ch_NBEATSModel_8 Hours Ahead (kW),bss_en_NBEATSModel_8 Hours Ahead (kW),opr_net_load_NBEATSModel_8 Hours Ahead (kW),opr_tier1_load_NBEATSModel_8 Hours Ahead (kW),opr_tier2_load_NBEATSModel_8 Hours Ahead (kW),net_load_Actual load (kW)_4,tier1_net_load_Actual load (kW)_4,tier2_net_load_Actual load (kW)_4,bss_p_ch_Actual load (kW)_4,bss_en_Actual load (kW)_4,opr_net_load_Actual load (kW)_4,opr_tier1_load_Actual load (kW)_4,opr_tier2_load_Actual load (kW)_4,net_load_Actual load (kW)_8,tier1_net_load_Actual load (kW)_8,tier2_net_load_Actual load (kW)_8,bss_p_ch_Actual load (kW)_8,bss_en_Actual load (kW)_8,opr_net_load_Actual load (kW)_8,opr_tier1_load_Actual load (kW)_8,opr_tier2_load_Actual load (kW)_8,Actual load (kW),energy_prices_dol_kwh
2019-08-07 02:00:00,2.6209738178586313,2.6209738178586313,0.0,1.8027001851143487,1.8027001851143487,2.5327713251143487,2.5327713251143487,0.0,2.6209738178586313,2.6209738178586313,0.0,1.8027001851143487,1.8027001851143487,2.5327713251143487,2.5327713251143487,0.0,2.6209738178586313,2.6209738178586313,0.0,1.9561522398511908,1.9561522398511908,2.6862233798511905,2.6209738178586313,0.06524956199255927,2.6209738178586313,2.6209738178586313,0.0,1.9561522398511908,1.9561522398511908,2.6862233798511905,2.6209738178586313,0.06524956199255927,2.6209738178586313,2.6209738178586313,0.0,1.9904238714301383,1.9904238714301383,2.7204950114301383,2.6209738178586313,0.09952119357150702,2.6209738178586313,2.6209738178586313,0.0,1.9904238714301383,1.9904238714301383,2.7204950114301383,2.6209738178586313,0.09952119357150702,0.73007114,0.07906292
2019-08-07 03:00:00,-1.4718133578586312,-1.4718133578586312,0.0,-1.8027001851143487,0.0,-1.4586493531143487,-1.4586493531143487,0.0,-1.4718133578586312,-1.4718133578586312,0.0,-1.8027001851143487,0.0,-1.4586493531143487,-1.4586493531143487,0.0,-1.5304676288586312,-1.5304676288586312,0.0,-1.9561522398511908,0.0,-1.6121014078511908,-1.6121014078511908,0.0,-1.5304676288586312,-1.5304676288586312,0.0,-1.9561522398511908,0.0,-1.6121014078511908,-1.6121014078511908,0.0,-1.5468518458586316,-1.5468518458586316,0.0,-1.9904238714301385,0.0,-1.6463730394301386,-1.6463730394301386,0.0,-1.5468518458586316,-1.5468518458586316,0.0,-1.9904238714301385,0.0,-1.6463730394301386,-1.6463730394301386,0.0,0.344050832,0.0794891
2019-08-07 04:00:00,2.6209738178586313,2.6209738178586313,0.0,2.591549809324875,2.591549809324875,3.560930867324875,2.6209738178586313,0.9399570494662437,2.6209738178586313,2.6209738178586313,0.0,2.591549809324875,2.591549809324875,3.560930867324875,2.6209738178586313,0.9399570494662437,2.6209738178586313,2.6209738178586313,0.0,2.642540224061717,2.642540224061717,3.611921282061717,2.6209738178586313,0.9909474642030855,2.6209738178586313,2.6209738178586313,0.0,2.642540224061717,2.642540224061717,3.611921282061717,2.6209738178586313,0.9909474642030855,2.6209738178586313,2.6209738178586313,0.0,1.738518694588033,1.738518694588033,2.707899752588033,2.6209738178586313,0.0869259347294018,2.6209738178586313,2.6209738178586313,0.0,1.738518694588033,1.738518694588033,2.707899752588033,2.6209738178586313,0.0869259347294018,0.969381058,0.07854103
2019-08-07 05:00:00,2.1543892281413686,2.1543892281413686,0.0,1.4084501906751248,4.0,1.4084511906751247,1.4084511906751247,0.0,1.7002707971413684,1.7002707971413684,0.0,1.4084501906751248,4.0,1.4084511906751247,1.4084511906751247,0.0,1.3686020541413686,1.3686020541413686,0.0,1.357459775938283,4.0,1.3574607759382828,1.3574607759382828,0.0,1.3307806211413686,1.3307806211413686,0.0,1.357459775938283,4.0,1.3574607759382828,1.3574607759382828,0.0,2.148408240141369,2.148408240141369,0.0,2.261481305411967,4.0,2.2614823054119673,2.2614823054119673,0.0,2.148408240141369,2.148408240141369,0.0,2.261481305411967,4.0,2.2614823054119673,2.2614823054119673,0.0,1e-06,0.07864711
2019-08-07 06:00:00,-3.555868211,-3.555868211,0.0,-4.0,0.0,-3.998640862,-3.998640862,0.0,-3.5269494239999997,-3.5269494239999997,0.0,-4.0,0.0,-3.998640862,-3.998640862,0.0,-3.7840074919999998,-3.7840074919999998,0.0,-4.0,0.0,-3.998640862,-3.998640862,0.0,-3.717698567,-3.717698567,0.0,-4.0,0.0,-3.998640862,-3.998640862,0.0,-3.7986408619999996,-3.7986408619999996,0.0,-4.0,0.0,-3.998640862,-3.998640862,0.0,-3.7986408619999996,-3.7986408619999996,0.0,-4.0,0.0,-3.998640862,-3.998640862,0.0,0.001359138,0.08174882
2019-08-07 07:00:00,0.453560412,0.453560412,0.0,0.0,0.0,0.817326194,0.817326194,0.0,2.6209738178586313,2.6209738178586313,0.0,2.2236402956406645,2.2236402956406645,3.0409664896406645,2.6209738178586313,0.41999267178203326,0.226373432,0.226373432,0.0,0.0,0.0,0.817326194,0.817326194,0.0,2.6209738178586313,2.6209738178586313,0.0,2.2890943461669804,2.2890943461669804,3.1064205401669804,2.6209738178586313,0.4854467223083492,0.817326194,0.817326194,0.0,0.0,0.0,0.817326194,0.817326194,0.0,2.6209738178586313,2.6209738178586313,0.0,1.8985764461669805,1.8985764461669805,2.7159026401669806,2.6209738178586313,0.09492882230834931,0.817326194,0.07234855
2019-08-07 08:00:00,2.6209738178586313,2.6209738178586313,0.0,1.1097483809038224,1.1097483809038224,1.8207309919038224,1.8207309919038224,0.0,2.6209738178586313,2.6209738178586313,0.0,1.0524319272196119,3.276072222860276,1.763414538219612,1.763414538219612,0.0,2.6209738178586313,2.6209738178586313,0.0,1.656388741956454,1.656388741956454,2.367371352956454,2.367371352956454,0.0,2.6209738178586313,2.6209738178586313,0.0,1.3318935356406647,3.620987881807645,2.0428761466406646,2.0428761466406646,0.0,2.6209738178586313,2.6209738178586313,0.0,2.010517059851191,2.010517059851191,2.7214996708511907,2.6209738178586313,0.10052585299255945,2.6209738178586313,2.6209738178586313,0.0,2.010517059851191,3.9090935060181713,2.7214996708511907,2.6209738178586313,0.10052585299255945,0.710982611,0.06728153
2019-08-07 09:00:00,2.6209738178586313,2.6209738178586313,0.0,1.169559069324875,2.279307450228697,1.821556625324875,1.821556625324875,0.0,2.6209738178586313,2.6209738178586313,0.0,1.169559069324875,4.445631292185151,1.821556625324875,1.821556625324875,0.0,2.6209738178586313,2.6209738178586313,0.0,1.6491063587985593,3.3054951007550133,2.301103914798559,2.301103914798559,0.0,2.6209738178586313,2.6209738178586313,0.0,1.6491063587985593,5.270094240606205,2.301103914798559,2.301103914798559,0.0,2.6209738178586313,2.6209738178586313,0.0,2.072606591430138,4.083123651281329,2.724604147430138,2.6209738178586313,0.10363032957150686,2.6209738178586313,2.6209738178586313,0.0,2.072606591430138,5.981700097448309,2.724604147430138,2.6209738178586313,0.10363032957150686,0.651997556,0.06378
2019-08-07 10:00:00,2.6209738178586313,2.6209738178586313,0.0,0.21204370406171735,2.4913511542904145,1.6512264850617173,1.6512264850617173,0.0,2.6209738178586313,2.6209738178586313,0.0,0.21204370406171735,4.657674996246868,1.6512264850617173,1.6512264850617173,0.0,2.6209738178586313,2.6209738178586313,0.0,0.3918838840617176,3.697378984816731,1.8310666650617176,1.8310666650617176,0.0,2.6209738178586313,2.6209738178586313,0.0,0.3918838840617176,5.6619781246679235,1.8310666650617176,1.8310666650617176,0.0,2.6209738178586313,2.6209738178586313,0.0,1.2439905651143488,5.327114216395678,2.6831733461143488,2.6209738178586313,0.06219952825571751,2.6209738178586313,2.6209738178586313,0.0,1.2439905651143488,7.225690662562657,2.6831733461143488,2.6209738178586313,0.06219952825571751,1.439182781,0.06755672
2019-08-07 11:00:00,2.6209738178586313,2.6209738178586313,0.0,0.13764656721961188,2.6289977215100264,2.5766355342196117,2.5766355342196117,0.0,5.001626673413687,2.6209738178586313,2.380652855555056,2.6435969414880915,7.30127193773496,5.082585908488092,2.6209738178586313,2.4616120906294605,2.6209738178586313,2.6209738178586313,0.0,0.1834530724827701,3.880832057299501,2.62244203948277,2.6209738178586313,0.0014682216241386215,3.465026563413681,2.6209738178586313,0.8440527455550497,1.0719296467512436,6.733907771419167,3.5109186137512434,2.6209738178586313,0.8899447958926121,2.6209738178586313,2.6209738178586313,0.0,0.19156300090382228,5.5186772172995004,2.630551967903822,2.6209738178586313,0.009578150045190803,3.1745828375654757,2.6209738178586313,0.5536090197068444,0.7743093374373426,8.0,3.2132983044373424,2.6209738178586313,0.5923244865787112,2.438988967,0.07101
2019-08-07 12:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.45826084541196677,2.1707368760980597,2.349728233588033,2.349728233588033,0.0,3.720113280151788,2.6209738178586313,1.0991394622931567,0.6987280622650403,8.0,3.50671714126504,2.6209738178586313,0.8857433234064089,2.6209738178586313,2.6209738178586313,0.0,-0.3608056538330193,3.5200264034664817,2.4471834251669806,2.4471834251669806,0.0,4.166526806151792,2.6209738178586313,1.5455529882931605,1.266092228580833,8.0,4.074081307580833,2.6209738178586313,1.453107489722202,2.6209738178586313,2.6209738178586313,0.0,-0.19685816962249314,5.321819047677007,2.611130909377507,2.611130909377507,0.0,2.807989079,2.6209738178586313,0.18701526114136868,0.0,8.0,2.807989079,2.6209738178586313,0.18701526114136868,2.807989079,0.07214892
2019-08-07 13:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.24711710120144081,1.9236197748966188,5.06002095079856,2.6209738178586313,2.4390471329399284,2.6209738178586313,2.6209738178586313,0.0,-0.3588478264645989,7.641152173535401,4.948290225535401,2.6209738178586313,2.32731640767677,2.6209738178586313,2.6209738178586313,0.0,0.04436219458803281,3.5643885980545145,5.351500246588033,2.6209738178586313,2.730526428729402,2.710539158848209,2.6209738178586313,0.0895653409895778,-0.21877033594925344,7.781229664050747,5.088367716050747,2.6209738178586313,2.4673938981921153,2.6209738178586313,2.6209738178586313,0.0,-2.8275412990961772,2.4942777485808296,2.4795967529038228,2.4795967529038228,0.0,3.990398701848211,2.6209738178586313,1.3694248839895797,-1.3860414212124095,6.6139585787875905,3.9210966307875905,2.6209738178586313,1.3001228129289593,5.307138052,0.07704599
2019-08-07 14:00:00,2.9083297932723173,2.6209738178586313,0.28735597541368607,-0.5557819955028238,1.367837779393795,1.4787136144971762,1.4787136144971762,0.0,3.885297305141369,2.6209738178586313,1.2643234872827378,0.3588478264645989,8.0,2.393343436464599,2.393343436464599,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.6638099580435459,2.9005786400109685,1.370685651956454,1.370685651956454,0.0,3.460096863151791,2.6209738178586313,0.8391230452931597,0.21877033594925344,8.0,2.2532659459492534,2.2532659459492534,0.0,2.6209738178586313,2.6209738178586313,0.0,0.6173454819564541,3.1116232305372837,2.651841091956454,2.6209738178586313,0.03086727409782286,3.351234960151789,2.6209738178586313,0.7302611422931578,1.3860414212124095,8.0,3.4205370312124095,2.6209738178586313,0.7995632133537782,2.03449561,0.07943323
2019-08-07 15:00:00,2.672327042,2.6209738178586313,0.05135322414136878,-0.4618090073684211,0.9060287720253739,3.239770325631579,2.6209738178586313,0.6187965077729478,3.207722664,2.6209738178586313,0.5867488461413686,0.0,8.0,3.701579333,2.6209738178586313,1.080605515141369,2.6209738178586313,2.6209738178586313,0.0,-0.5626288517277565,2.337949788283212,3.1389504812722437,2.6209738178586313,0.5179766634136125,3.320236745,2.6209738178586313,0.6992629271413686,0.0,8.0,3.701579333,2.6209738178586313,1.080605515141369,2.6209738178586313,2.6209738178586313,0.0,-1.1374794896224927,1.974143740914791,2.5640998433775075,2.5640998433775075,0.0,3.7015793329999997,2.6209738178586313,1.0806055151413685,0.0,8.0,3.701579333,2.6209738178586313,1.080605515141369,3.701579333,0.08336551
2019-08-07 16:00:00,3.7407340999999996,2.6209738178586313,1.1197602821413684,0.9970243347368418,1.9030531067622158,4.557258522736841,2.6209738178586313,1.9362847048782101,2.6209738178586313,2.6209738178586313,0.0,-0.22421185172775626,7.775788148272244,3.3360223362722436,2.6209738178586313,0.7150485184136124,2.6209738178586313,2.6209738178586313,0.0,-0.3564650601488091,1.981484728134403,3.203769127851191,2.6209738178586313,0.5827953099925596,2.6222804979895806,2.6209738178586313,0.001306680130949367,-0.4920466336951783,7.507953366304822,3.0681875543048216,2.6209738178586313,0.44721373644619034,2.6209738178586313,2.6209738178586313,0.0,-0.9886951264645982,0.9854486144501928,2.5715390615354017,2.5715390615354017,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.9886951264645982,7.011304873535401,2.5715390615354017,2.5715390615354017,0.0,3.560234188,0.08781668
2019-08-07 17:00:00,3.6206028460000006,2.6209738178586313,0.9996290281413693,0.38193903473684276,2.2849921414990586,2.6318925647368427,2.6209738178586313,0.010918746878211483,2.6209738178586313,2.6209738178586313,0.0,-0.6703020475172297,7.105486100755014,1.5796514824827703,1.5796514824827703,0.0,3.688092525696423,2.6209738178586313,1.0671187078377917,0.9572357807330767,2.9387205088674797,3.2071893107330767,2.6209738178586313,0.5862154928744454,2.6209738178586313,2.6209738178586313,0.0,-0.16604706962249338,7.341906296682328,2.0839064603775066,2.0839064603775066,0.0,3.5347043996964223,2.6209738178586313,0.913730581837791,1.3523693365225498,2.3378179509727426,3.6023228665225497,2.6209738178586313,0.9813490486639185,2.6209738178586313,2.6209738178586313,0.0,0.39054767143013835,7.401852544965539,2.6405012014301383,2.6209738178586313,0.019527383571507073,2.24995353,0.09564466
2019-08-07 18:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.05405602541196686,2.2309361160870917,2.9456175335880332,2.6209738178586313,0.324643715729402,2.6209738178586313,2.6209738178586313,0.0,-0.05405602541196686,7.051430075343047,2.9456175335880332,2.6209738178586313,0.324643715729402,2.6209738178586313,2.6209738178586313,0.0,-0.21101807699091468,2.727702431876565,2.7886554820090854,2.6209738178586313,0.16768166415045416,2.6209738178586313,2.6209738178586313,0.0,-0.21101807699091468,7.130888219691414,2.7886554820090854,2.6209738178586313,0.16768166415045416,2.6209738178586313,2.6209738178586313,0.0,-0.39863130646459854,1.939186644508144,2.6010422525354016,2.6010422525354016,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.39863130646459854,7.003221238500941,2.6010422525354016,2.6010422525354016,0.0,2.999673559,0.1127301
2019-08-07 19:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.1786950338330193,1.0522410822540724,2.2423125771669805,2.2423125771669805,0.0,1.6515614559895795,1.6515614559895795,0.0,-2.1991290989583376,4.85230097638471,1.2218785120416622,1.2218785120416622,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.2175433201488093,1.5101591117277557,2.2034642908511906,2.2034642908511906,0.0,2.620973817858631,2.620973817858631,0.0,-1.2175433201488097,5.913344899542604,2.20346429085119,2.20346429085119,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.842140834885651,1.097045809622493,2.578866776114349,2.578866776114349,0.0,2.03418322798958,2.03418322798958,0.0,-1.459815140010968,5.543406098489973,1.9611924709890318,1.9611924709890318,0.0,3.421007611,0.12558801
2019-08-07 20:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.0522410822540724,0.0,2.6109262547459275,2.6109262547459275,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.0522410822540724,3.800059894130637,2.6109262547459275,2.6109262547459275,0.0,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.5101591117277557,0.0,2.1530082252722442,2.1530082252722442,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.5101591117277557,4.403185787814849,2.1530082252722442,2.1530082252722442,0.0,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.097045809622493,0.0,2.566121527377507,2.566121527377507,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.097045809622493,4.44636028886748,2.566121527377507,2.566121527377507,0.0,3.663167337,0.10939948
2019-08-07 21:00:00,4.087418556,2.6209738178586313,1.466444738141369,0.0,0.0,4.229892727,2.6209738178586313,1.608918909141369,2.6209738178586313,2.6209738178586313,0.0,-1.6488870896224936,2.1511728045081435,2.5810056373775065,2.5810056373775065,0.0,3.891204854,2.6209738178586313,1.270231036141369,0.0,0.0,4.229892727,2.6209738178586313,1.608918909141369,2.6209738178586313,2.6209738178586313,0.0,-1.673265506464599,2.7299202813502497,2.5566272205354013,2.5566272205354013,0.0,4.229892727,2.6209738178586313,1.608918909141369,0.0,0.0,4.229892727,2.6209738178586313,1.608918909141369,2.6209738178586313,2.6209738178586313,0.0,-1.6935988517277565,2.752761437139723,2.5362938752722437,2.5362938752722437,0.0,4.229892727,0.10882758
2019-08-07 22:00:00,3.831624031,2.6209738178586313,1.2106502131413688,0.0,0.0,4.108985615,2.6209738178586313,1.4880117971413687,2.6209738178586313,2.6209738178586313,0.0,-1.2948696317277557,0.8563031727803878,2.814115983272244,2.6209738178586313,0.19314216541361295,4.15057059,2.6209738178586313,1.5295967721413688,0.0,0.0,4.108985615,2.6209738178586313,1.4880117971413687,2.6209738178586313,2.6209738178586313,0.0,-1.973048016990914,0.7568722643593357,2.135937598009086,2.135937598009086,0.0,4.108985615,2.6209738178586313,1.4880117971413687,0.0,0.0,4.108985615,2.6209738178586313,1.4880117971413687,2.6209738178586313,2.6209738178586313,0.0,-1.5663282075172296,1.1864332296224935,2.5426574074827704,2.5426574074827704,0.0,4.108985615,0.09817839
2019-08-07 23:00:00,3.485843897,2.6209738178586313,0.8648700791413688,0.0,0.0,3.748085386,2.6209738178586313,1.1271115681413688,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-0.8563031727803878,0.0,2.8917822132196123,2.6209738178586313,0.270808395360981,3.167324694,2.6209738178586313,0.5463508761413687,0.0,0.0,3.748085386,2.6209738178586313,1.1271115681413688,2.620973817858631,2.6209738178586313,-4.440892098500626e-16,-0.7568722643593357,0.0,2.9912131216406643,2.6209738178586313,0.37023930378203307,3.748085386,2.6209738178586313,1.1271115681413688,0.0,0.0,3.748085386,2.6209738178586313,1.1271115681413688,2.6209738178586313,2.6209738178586313,0.0,-1.1864332296224935,0.0,2.5616521563775065,2.5616521563775065,0.0,3.748085386,0.09115752
2019-08-08 00:00:00,2.715790033,2.6209738178586313,0.09481621514136895,0.0,0.0,4.621504111,2.6209738178586313,2.000530293141369,2.8007283210000002,2.6209738178586313,0.17975450314136898,0.0,0.0,4.621504111,2.6209738178586313,2.000530293141369,2.660777945,2.6209738178586313,0.03980412714136872,0.0,0.0,4.621504111,2.6209738178586313,2.000530293141369,2.798904946,2.6209738178586313,0.1779311281413687,0.0,0.0,4.621504111,2.6209738178586313,2.000530293141369,4.621504111,2.6209738178586313,2.000530293141369,0.0,0.0,4.621504111,2.6209738178586313,2.000530293141369,4.621504111,2.6209738178586313,2.000530293141369,0.0,0.0,4.621504111,2.6209738178586313,2.000530293141369,4.621504111,0.08133213
2019-08-08 01:00:00,3.026036739,2.6209738178586313,0.40506292114136855,0.0,0.0,2.02128961,2.02128961,0.0,3.026036739,2.6209738178586313,0.40506292114136855,0.0,0.0,2.02128961,2.02128961,0.0,2.405321678,2.405321678,0.0,0.0,0.0,2.02128961,2.02128961,0.0,2.6209738178586313,2.6209738178586313,0.0,0.22700225248276995,0.22700225248276995,2.24829186248277,2.24829186248277,0.0,2.02128961,2.02128961,0.0,0.0,0.0,2.02128961,2.02128961,0.0,2.6209738178586313,2.6209738178586313,0.0,0.6312465345880329,0.6312465345880329,2.652536144588033,2.6209738178586313,0.031562326729401846,2.02128961,0.08021448
2019-08-08 02:00:00,2.6209738178586313,2.6209738178586313,0.0,0.9779679072196119,0.9779679072196119,1.548692656219612,1.548692656219612,0.0,2.6209738178586313,2.6209738178586313,0.0,0.9779679072196119,0.9779679072196119,1.548692656219612,1.548692656219612,0.0,2.6209738178586313,2.6209738178586313,0.0,1.2150352914301383,1.2150352914301383,1.7857600404301384,1.7857600404301384,0.0,2.6209738178586313,2.6209738178586313,0.0,1.2150352914301383,1.4420375439129083,1.7857600404301384,1.7857600404301384,0.0,2.6209738178586313,2.6209738178586313,0.0,2.158156914588033,2.158156914588033,2.728881663588033,2.6209738178586313,0.1079078457294016,2.6209738178586313,2.6209738178586313,0.0,2.158156914588033,2.7894034491760658,2.728881663588033,2.6209738178586313,0.1079078457294016,0.570724749,0.07736123
2019-08-08 03:00:00,2.6209738178586313,2.6209738178586313,0.0,2.183465824061717,3.161433731281329,2.6120840450617173,2.6120840450617173,0.0,2.6209738178586313,2.6209738178586313,0.0,2.183465824061717,3.161433731281329,2.6120840450617173,2.6120840450617173,0.0,2.6209738178586313,2.6209738178586313,0.0,1.9862380166932962,3.201273308123435,2.4148562376932965,2.4148562376932965,0.0,2.6209738178586313,2.6209738178586313,0.0,1.9862380166932962,3.4282755606062043,2.4148562376932965,2.4148562376932965,0.0,2.6209738178586313,2.6209738178586313,0.0,2.3077427335354015,4.465899648123434,2.7363609545354013,2.6209738178586313,0.11538713667677003,2.6209738178586313,2.6209738178586313,0.0,2.3077427335354015,5.097146182711468,2.7363609545354013,2.6209738178586313,0.11538713667677003,0.428618221,0.07730965
